date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2017-01-01,Osmanlıspor,Konyaspor,0,0,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Trabzonspor,0,1,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Adanaspor,4,1,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Alanyaspor,0,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Antalyaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Beşiktaş,3,4,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Bursaspor,1,2,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Rizespor,2,2,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Galatasaray,2,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Gaziantepspor,4,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Başakşehir,0,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Karabükspor,1,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Kayserispor,2,3,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Konyaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Trabzonspor,Osmanlıspor,0,2,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Alanyaspor,0,4,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Antalyaspor,1,1,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Başakşehir,1,2,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Beşiktaş,0,3,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Bursaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Fenerbahçe,1,0,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Galatasaray,1,2,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Gençlerbirliği,3,3,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Göztepe,1,1,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Kayserispor,0,2,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Konyaspor,3,0,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Osmanlıspor,2,1,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Sivasspor,1,0,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Trabzonspor,1,3,Super Lig,,Turkey,False
2018-01-01,Akhisar Belediyespor,Yeni Malatyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Antalyaspor,3,2,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Başakşehir,4,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Bursaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Fenerbahçe,1,4,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Galatasaray,2,3,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Gençlerbirliği,4,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Göztepe,1,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Kardemir Karabükspor,1,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Kasımpaşa,1,3,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Kayserispor,1,2,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Konyaspor,1,2,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Osmanlıspor,1,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Sivasspor,1,1,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Trabzonspor,1,2,Super Lig,,Turkey,False
2018-01-01,Alanyaspor,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Akhisar Belediyespor,2,2,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Alanyaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Başakşehir,0,2,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Bursaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Galatasaray,1,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Göztepe,1,3,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Kayserispor,2,1,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Konyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Osmanlıspor,3,0,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Sivasspor,1,4,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Trabzonspor,1,2,Super Lig,,Turkey,False
2018-01-01,Antalyaspor,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Akhisar Belediyespor,2,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Alanyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Antalyaspor,4,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Beşiktaş,1,0,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Bursaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Fenerbahçe,0,2,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Galatasaray,5,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Göztepe,2,0,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Kardemir Karabükspor,5,0,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Kasımpaşa,3,2,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Kayserispor,3,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Osmanlıspor,1,0,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Sivasspor,1,1,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Trabzonspor,2,2,Super Lig,,Turkey,False
2018-01-01,Başakşehir,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Alanyaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Antalyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Başakşehir,1,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Bursaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Göztepe,5,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Kardemir Karabükspor,5,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Kasımpaşa,2,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Kayserispor,2,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Konyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Osmanlıspor,5,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Sivasspor,5,1,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Trabzonspor,2,2,Super Lig,,Turkey,False
2018-01-01,Beşiktaş,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Akhisar Belediyespor,3,0,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Alanyaspor,3,2,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Antalyaspor,4,0,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Başakşehir,0,3,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Beşiktaş,2,2,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Galatasaray,1,2,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Göztepe,0,0,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Kardemir Karabükspor,2,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Kayserispor,1,0,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Osmanlıspor,3,1,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Sivasspor,1,0,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Trabzonspor,1,3,Super Lig,,Turkey,False
2018-01-01,Bursaspor,Yeni Malatyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Akhisar Belediyespor,2,3,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Alanyaspor,3,0,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Antalyaspor,4,1,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Başakşehir,2,3,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Bursaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Gençlerbirliği,2,2,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Göztepe,2,1,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Kardemir Karabükspor,2,0,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Kasımpaşa,4,2,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Kayserispor,3,3,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Konyaspor,3,2,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Osmanlıspor,2,0,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Sivasspor,4,1,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Trabzonspor,2,2,Super Lig,,Turkey,False
2018-01-01,Fenerbahçe,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Akhisar Belediyespor,4,2,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Alanyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Antalyaspor,3,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Başakşehir,2,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Bursaspor,5,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Gençlerbirliği,5,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Göztepe,3,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Kardemir Karabükspor,3,2,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Kasımpaşa,2,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Kayserispor,4,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Osmanlıspor,2,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Sivasspor,3,0,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Trabzonspor,2,1,Super Lig,,Turkey,False
2018-01-01,Galatasaray,Yeni Malatyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Alanyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Antalyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Başakşehir,1,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Beşiktaş,2,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Bursaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Fenerbahçe,1,2,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Galatasaray,1,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Göztepe,3,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Kardemir Karabükspor,1,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Kasımpaşa,0,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Kayserispor,1,2,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Osmanlıspor,0,3,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Sivasspor,4,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Trabzonspor,0,0,Super Lig,,Turkey,False
2018-01-01,Gençlerbirliği,Yeni Malatyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Göztepe,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2018-01-01,Göztepe,Alanyaspor,3,3,Super Lig,,Turkey,False
2018-01-01,Göztepe,Antalyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Göztepe,Başakşehir,1,2,Super Lig,,Turkey,False
2018-01-01,Göztepe,Beşiktaş,1,3,Super Lig,,Turkey,False
2018-01-01,Göztepe,Bursaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Göztepe,Fenerbahçe,2,2,Super Lig,,Turkey,False
2018-01-01,Göztepe,Galatasaray,0,1,Super Lig,,Turkey,False
2018-01-01,Göztepe,Gençlerbirliği,3,2,Super Lig,,Turkey,False
2018-01-01,Göztepe,Kardemir Karabükspor,5,0,Super Lig,,Turkey,False
2018-01-01,Göztepe,Kasımpaşa,0,2,Super Lig,,Turkey,False
2018-01-01,Göztepe,Kayserispor,1,1,Super Lig,,Turkey,False
2018-01-01,Göztepe,Konyaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Göztepe,Osmanlıspor,3,3,Super Lig,,Turkey,False
2018-01-01,Göztepe,Sivasspor,1,0,Super Lig,,Turkey,False
2018-01-01,Göztepe,Trabzonspor,3,2,Super Lig,,Turkey,False
2018-01-01,Göztepe,Yeni Malatyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Akhisar Belediyespor,0,3,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Başakşehir,3,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Bursaspor,1,4,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Fenerbahçe,0,7,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Galatasaray,0,7,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Gençlerbirliği,0,2,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Göztepe,0,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Kayserispor,1,0,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Konyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Osmanlıspor,0,4,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Sivasspor,0,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2018-01-01,Kardemir Karabükspor,Yeni Malatyaspor,2,4,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Alanyaspor,3,2,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Antalyaspor,2,3,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Başakşehir,1,2,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Beşiktaş,2,2,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Bursaspor,2,2,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Fenerbahçe,1,4,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Galatasaray,2,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Göztepe,3,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Kardemir Karabükspor,2,0,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Kayserispor,1,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Osmanlıspor,1,1,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Sivasspor,2,3,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Trabzonspor,0,3,Super Lig,,Turkey,False
2018-01-01,Kasımpaşa,Yeni Malatyaspor,3,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Akhisar Belediyespor,1,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Alanyaspor,1,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Antalyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Başakşehir,1,1,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Beşiktaş,1,1,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Bursaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Fenerbahçe,0,5,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Galatasaray,1,3,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Gençlerbirliği,3,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Göztepe,1,0,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Kardemir Karabükspor,3,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Kasımpaşa,3,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Osmanlıspor,2,2,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Sivasspor,1,1,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Trabzonspor,0,0,Super Lig,,Turkey,False
2018-01-01,Kayserispor,Yeni Malatyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Başakşehir,1,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Bursaspor,0,3,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Galatasaray,0,2,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Göztepe,1,1,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Kardemir Karabükspor,2,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Osmanlıspor,1,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Sivasspor,5,0,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2018-01-01,Konyaspor,Yeni Malatyaspor,0,1,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Akhisar Belediyespor,3,2,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Alanyaspor,3,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Başakşehir,1,4,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Beşiktaş,2,3,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Bursaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Galatasaray,1,3,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Göztepe,0,2,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Kardemir Karabükspor,3,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Kasımpaşa,3,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Kayserispor,0,1,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Konyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Sivasspor,2,4,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Trabzonspor,3,3,Super Lig,,Turkey,False
2018-01-01,Osmanlıspor,Yeni Malatyaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Alanyaspor,2,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Antalyaspor,3,1,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Başakşehir,1,0,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Beşiktaş,2,1,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Bursaspor,0,0,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Galatasaray,2,1,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Göztepe,2,3,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Kardemir Karabükspor,1,0,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Kasımpaşa,2,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Kayserispor,0,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Osmanlıspor,3,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Trabzonspor,1,2,Super Lig,,Turkey,False
2018-01-01,Sivasspor,Yeni Malatyaspor,2,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Akhisar Belediyespor,1,6,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Alanyaspor,3,4,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Antalyaspor,3,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Başakşehir,0,1,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Bursaspor,1,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Galatasaray,2,1,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Göztepe,0,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Kardemir Karabükspor,3,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Kasımpaşa,2,5,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Kayserispor,4,0,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Konyaspor,2,1,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Osmanlıspor,4,3,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Sivasspor,0,2,Super Lig,,Turkey,False
2018-01-01,Trabzonspor,Yeni Malatyaspor,4,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Başakşehir,0,2,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Beşiktaş,0,0,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Bursaspor,2,4,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Galatasaray,2,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Gençlerbirliği,4,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Göztepe,2,3,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Kardemir Karabükspor,3,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Kayserispor,3,2,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Konyaspor,1,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Osmanlıspor,3,1,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Sivasspor,1,0,Super Lig,,Turkey,False
2018-01-01,Yeni Malatyaspor,Trabzonspor,1,0,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Alanyaspor,3,1,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Beşiktaş,0,3,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Bursaspor,2,4,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Rizespor,1,1,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Erzurumspor,1,1,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Fenerbahçe,3,0,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Galatasaray,3,0,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Göztepe,1,0,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Başakşehir,0,3,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Kasımpaşa,2,3,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Kayserispor,2,2,Super Lig,,Turkey,False
2019-01-01,Akhisarspor,Konyaspor,0,0,Super Lig,,Turkey,False
